,date,index,signal_emg,emg_envelope,signal_mmg
2893,2024-07-16 17:22:00.060030015,36934,0.016007005097434742,0.404893870430818,0.008420541100372193
2898,2024-07-16 17:23:48.114057028,36939,0.012974339219587417,0.40441192982122115,0.007868128054665264
2903,2024-07-16 17:25:36.168084042,36944,0.07853955452976064,0.40390066294628235,0.022667916726404076
2908,2024-07-16 17:27:24.222111055,36949,0.07359697675288762,0.4033601322906016,0.0008250722375816634
2913,2024-07-16 17:29:12.276138069,36954,0.09693465091413238,0.4027904200680822,0.042529178966798004
2918,2024-07-16 17:31:00.330165082,36959,0.07420557709771977,0.4021916283081596,0.04580332566754459
2923,2024-07-16 17:32:48.384192096,36964,0.12502472970011283,0.4015638789256672,0.01695606196693964
2928,2024-07-16 17:34:36.438219109,36969,0.06082919888084995,0.4009073137734695,0.001779025516419286
2933,2024-07-16 17:36:24.492246123,36974,0.01412920142644001,0.4002220946767415,0.0034134410314132454
2938,2024-07-16 17:38:12.546273136,36979,0.0673211607888157,0.39950840344827326,0.001114819944989328
2943,2024-07-16 17:40:00.600300150,36984,0.13035409330913902,0.3987664418840684,0.025445289319949257
2948,2024-07-16 17:41:48.654327163,36989,0.20875566557006633,0.39799643173841676,0.044699321579045756
2953,2024-07-16 17:43:36.708354177,36994,0.2190286183135852,0.3971986146777041,0.03812977702783081
2958,2024-07-16 17:45:24.762381190,36999,0.3035501783170773,0.3963732522117838,0.02280177158382294
2963,2024-07-16 17:47:12.816408204,37004,0.04130870026614068,0.3955206256021849,0.0023296011814215568
2968,2024-07-16 17:49:00.870435217,37009,0.08137931853202597,0.39464103574664405,0.03099083529050725
2973,2024-07-16 17:50:48.924462231,37014,0.02858788362486756,0.3937348030394814,0.044731977434147224
2978,2024-07-16 17:52:36.978489244,37019,0.05397013387603853,0.3928022672080766,0.040108758533185435
2983,2024-07-16 17:54:25.032516258,37024,0.08616745446466155,0.3918437871257731,0.015404035795714078
2988,2024-07-16 17:56:13.086543271,37029,0.10676804138510396,0.3908597406013304,0.013220380902133391
2993,2024-07-16 17:58:01.140570285,37034,0.16285274253329232,0.3898505241451678,0.022592084519622156
2998,2024-07-16 17:59:49.194597298,37039,0.11352769690729646,0.3888165527125175,0.009563879476662035
3003,2024-07-16 18:01:37.248624312,37044,0.07070300006294106,0.3877582594235709,0.011796764048941342
3008,2024-07-16 18:03:25.302651325,37049,0.0416315877068232,0.386676095261194,0.007300558668584597
3013,2024-07-16 18:05:13.356678339,37054,0.13040561103058326,0.3855705287464086,0.02267152485691343
3018,2024-07-16 18:07:01.410705352,37059,0.07777536314210912,0.3844420455919863,0.033247709358760515
3023,2024-07-16 18:08:49.464732366,37064,0.04563592479057547,0.38329114833471184,0.011351576548515643
3028,2024-07-16 18:10:37.518759379,37069,0.017192960124490123,0.38211835594686167,0.014730973081267565
3033,2024-07-16 18:12:25.572786393,37074,0.08993986168253001,0.38092420342756445,0.020089166380010334
3038,2024-07-16 18:14:13.626813406,37079,0.03341573697374433,0.3797092413747923,0.006703477777116411
3043,2024-07-16 18:16:01.680840420,37084,0.030328970593290188,0.37847403553835407,0.0007432844935384174
3048,2024-07-16 18:17:49.734867433,37089,0.18812508126167737,0.37721916635418623,0.009657737149053968
3053,2024-07-16 18:19:37.788894447,37094,0.10320599520180293,0.37594522846008865,0.020000653586649722
3058,2024-07-16 18:21:25.842921460,37099,0.06281397786844932,0.3746528301931236,0.006642193599026268
3063,2024-07-16 18:23:13.896948474,37104,0.08234119229004919,0.3733425930685705,0.016005112368485612
3068,2024-07-16 18:25:01.950975487,37109,0.11214473150373501,0.37201515124035756,0.01481504086930121
3073,2024-07-16 18:26:50.005002501,37114,0.13863876910559436,0.37067115094307584,0.006277993246933359
3078,2024-07-16 18:28:38.059029514,37119,0.012042079143041047,0.3693112499157173,0.023025879878191352
3083,2024-07-16 18:30:26.113056528,37124,0.21293694925654605,0.36793611680726673,0.023592195771222384
3088,2024-07-16 18:32:14.167083541,37129,0.09069264506305474,0.36654643056483754,0.010536394203171335
3093,2024-07-16 18:34:02.221110555,37134,0.08286344331762344,0.3651428798053463,0.02138217178625786
3098,2024-07-16 18:35:50.275137568,37139,0.15737198360326227,0.36372616217183273,0.0033119410666014337
3103,2024-07-16 18:37:38.329164582,37144,0.006338629126504633,0.362296983675727,0.017601774972955134
3108,2024-07-16 18:39:26.383191595,37149,0.06048313230737365,0.3608560580267404,0.0062500388929788665
3113,2024-07-16 18:41:14.437218609,37154,0.07526717249926257,0.3594041059520263,0.0056768166520000584
3118,2024-07-16 18:43:02.491245622,37159,0.0042209720548673675,0.3579418545062246,0.0012544510690054589
3123,2024-07-16 18:44:50.545272636,37164,0.10511583735953196,0.3564700363739956,0.00532190045116872
3128,2024-07-16 18:46:38.599299649,37169,0.05741987981140522,0.3549893891664449,0.012708184812720619
3133,2024-07-16 18:48:26.653326663,37174,0.07979214352036608,0.3535006547128017,0.02511301104803558
3138,2024-07-16 18:50:14.707353676,37179,0.07473060626302383,0.3520045783487151,0.015318605397400079
3143,2024-07-16 18:52:02.761380690,37184,0.048261235302973396,0.3505019082025514,0.0051536755901456744
3148,2024-07-16 18:53:50.815407703,37189,0.12463757763516899,0.3489933944808991,0.005065093055995638
3153,2024-07-16 18:55:38.869434717,37194,0.004767090903533407,0.3474797887542523,0.004017912040919182
3158,2024-07-16 18:57:26.923461730,37199,0.012085154709726669,0.3459618432439489,0.001751978360748518
3163,2024-07-16 18:59:14.977488744,37204,0.004531860280507681,0.34444031011140436,0.0008469619620695494
3168,2024-07-16 19:01:03.031515757,37209,0.08200257135260997,0.34291594075031223,0.0038600839291427417
3173,2024-07-16 19:02:51.085542771,37214,0.11439766151320659,0.34138948508242706,0.03003557875847633
3178,2024-07-16 19:04:39.139569784,37219,0.12870514881548342,0.3398616908575138,0.049578610197330744
3183,2024-07-16 19:06:27.193596798,37224,0.013871527483350162,0.3383333029578204,0.024539205534685332
3188,2024-07-16 19:08:15.247623811,37229,0.08999212150259336,0.336805062707367,0.011718204958681035
3193,2024-07-16 19:10:03.301650825,37234,0.039085519450971114,0.3352777071865819,0.014944662213481227
3198,2024-07-16 19:11:51.355677838,37239,0.07061990434340264,0.33375196855288536,0.015291539429355953
3203,2024-07-16 19:13:39.409704852,37244,0.013601095072464391,0.33222857336782313,0.03878120854076209
3208,2024-07-16 19:15:27.463731865,37249,0.12063444142254201,0.33070824193145093,0.03649922439078639
3213,2024-07-16 19:17:15.517758879,37254,0.202168140253358,0.32919168762450235,0.005068515494276329
3218,2024-07-16 19:19:03.571785892,37259,0.08727246955498055,0.3276796162587609,0.02051444185547117
3223,2024-07-16 19:20:51.625812906,37264,0.06626778595930502,0.32617272543609727,0.006320238215806867
3228,2024-07-16 19:22:39.679839919,37269,0.0884199592514987,0.3246717039167306,0.020089640359305577
3233,2024-07-16 19:24:27.733866933,37274,0.048240891818143374,0.32317723099752865,0.0040136571315697745
3238,2024-07-16 19:26:15.787893946,37279,0.15017384895726876,0.32168997590113374,0.025658693039174094
3243,2024-07-16 19:28:03.841920960,37284,0.010751829532955384,0.32021059717674544,0.01654349986801107
3248,2024-07-16 19:29:51.895947973,37289,0.01958416335417856,0.31873974211343065,0.0040178406450934265
3253,2024-07-16 19:31:39.949974987,37294,0.09300140469647494,0.31727804616695193,0.011253051680851738
3258,2024-07-16 19:33:28.004002001,37299,0.053519860782164745,0.3158261324013464,0.005448202349675322
3263,2024-07-16 19:35:16.058029014,37304,0.048813182600155484,0.31438461094632353,0.0038123161147351455
3268,2024-07-16 19:37:04.112056028,37309,0.029906318652652426,0.3129540784717347,0.00925374804792309
3273,2024-07-16 19:38:52.166083041,37314,0.025459884590052377,0.31153511768019887,0.008701736425762704
3278,2024-07-16 19:40:40.220110055,37319,0.009551826352400157,0.3101282968190144,0.0085154082745132
3283,2024-07-16 19:42:28.274137068,37324,0.028511104583919335,0.30873416921213687,0.02440692963666487
3288,2024-07-16 19:44:16.328164082,37329,0.06452996538278036,0.30735327281312835,0.02063111058691355
3293,2024-07-16 19:46:04.382191095,37334,0.0380529407324344,0.30598612977971595,0.009143478345152051
3298,2024-07-16 19:47:52.436218109,37339,0.04322807882428095,0.30463324607061937,0.009225305703792088
3303,2024-07-16 19:49:40.490245122,37344,0.07790119908680189,0.3032951110650006,0.013237693349849006
3308,2024-07-16 19:51:28.544272136,37349,0.10672298162212031,0.3019721972048023,0.0056659290646490475
3313,2024-07-16 19:53:16.598299149,37354,0.020430127382687412,0.30066495966022544,0.007749045230369074
3318,2024-07-16 19:55:04.652326163,37359,0.09166558891283512,0.29937383601839207,0.014269271227774345
3323,2024-07-16 19:56:52.706353176,37364,0.03198933600256375,0.29809924599519694,0.013815379995371298
3328,2024-07-16 19:58:40.760380190,37369,0.11369267256068834,0.29684159117035663,0.024253532526662864
3333,2024-07-16 20:00:28.814407203,37374,0.05677689720224492,0.2956012547456573,0.041878344938277585
3338,2024-07-16 20:02:16.868434217,37379,0.018829684552481796,0.2943786013263762,0.03351576983456217
3343,2024-07-16 20:04:04.922461230,37384,0.03706279466688434,0.29317397672587536,0.0011383903165568196
3348,2024-07-16 20:05:52.976488244,37389,0.03106441133963984,0.2919877077935304,0.037807254475478634
3353,2024-07-16 20:07:41.030515257,37394,0.023401387441314092,0.29082010226605887,0.06451618969703432
3358,2024-07-16 20:09:29.084542271,37399,0.04513150724075791,0.28967144864231315,0.06891951306739742
3363,2024-07-16 20:11:17.138569284,37404,0.07841690360790553,0.2885420160814257,0.04322297782735829
3368,2024-07-16 20:13:05.192596298,37409,0.04570353275002234,0.28743205432395097,0.0004898067773051067
3373,2024-07-16 20:14:53.246623311,37414,0.07256100942448748,0.2863417936356892,0.036647358818889725
3378,2024-07-16 20:16:41.300650325,37419,0.02382222964794799,0.2852714447737346,0.04915672807704448
3383,2024-07-16 20:18:29.354677338,37424,0.01203981629061402,0.2842211989741999,0.03512697217557374
3388,2024-07-16 20:20:17.408704352,37429,0.19564538626333602,0.2831912279610513,0.021946508821041617
3393,2024-07-16 20:22:05.462731365,37434,0.06439029436986388,0.2821816839754622,0.029394857124007724
3398,2024-07-16 20:23:53.516758379,37439,0.017270177257817793,0.28119269982509876,0.038641655028171504
3403,2024-07-16 20:25:41.570785392,37444,0.05218998632244199,0.28022438895296553,0.027720679451154726
3408,2024-07-16 20:27:29.624812406,37449,0.014203632451499233,0.2792768455259668,0.0034089848582571462
3413,2024-07-16 20:29:17.678839419,37454,0.001340502556771488,0.278350144543414,0.027949127349480612
3418,2024-07-16 20:31:05.732866433,37459,0.012250667124712513,0.27744434196566775,0.03124256487052486
3423,2024-07-16 20:32:53.786893446,37464,0.0008106491552539102,0.27655947486319254,0.02776238289367695
3428,2024-07-16 20:34:41.840920460,37469,0.03461607285534753,0.27569556158616265,0.022075574546366227
3433,2024-07-16 20:36:29.894947473,37474,0.04682571970855224,0.2748526019549355,0.01669664959350206
3438,2024-07-16 20:38:17.948974487,37479,0.018849619300001386,0.27403057747147336,0.01831781703075667
3443,2024-07-16 20:40:06.003001500,37484,0.011552492560461331,0.27322945155177186,0.017784934795912276
3448,2024-07-16 20:41:54.057028514,37489,0.09109242153109441,0.2724491697793835,0.0034480898362790457
3453,2024-07-16 20:43:42.111055527,37494,0.029447443305121217,0.27168966018005963,0.04085950457090552
3458,2024-07-16 20:45:30.165082541,37499,0.02363617025215627,0.2709508335172219,0.054465323322879185
3463,2024-07-16 20:47:18.219109554,37504,0.009151180121588592,0.27023258360808533,0.03325733273543367
3468,2024-07-16 20:49:06.273136568,37509,0.03332646926896687,0.26953478766028766,0.010203056920033747
3473,2024-07-16 20:50:54.327163581,37514,0.04509849759405146,0.26885730662887924,0.005611584228704737
3478,2024-07-16 20:52:42.381190595,37519,0.06869024824482034,0.26819998559362485,0.0017099879324228582
3483,2024-07-16 20:54:30.435217608,37524,0.015375212991591596,0.2675626541563669,0.017588626950639046
3488,2024-07-16 20:56:18.489244622,37529,0.049196673859803586,0.2669451268583134,0.03122842331950012
3493,2024-07-16 20:58:06.543271635,37534,0.01549932781438055,0.2663472036169993,0.025591709595384735
3498,2024-07-16 20:59:54.597298649,37539,0.00020517719230933742,0.26576867018261313,0.015296962478914504
3503,2024-07-16 21:01:42.651325662,37544,0.035813243647673854,0.26520929861337744,0.013179362220598654
3508,2024-07-16 21:03:30.705352676,37549,0.05405713766186319,0.26466884776958466,0.012721726673606824
3513,2024-07-16 21:05:18.759379689,37554,0.009072438516702565,0.264147063825845,0.0029466343601039385
3518,2024-07-16 21:07:06.813406703,37559,0.035529159559540495,0.2636436808008328,0.01426039007234095
3523,2024-07-16 21:08:54.867433716,37564,0.013069452855900906,0.2631584211037411,0.023839317192560945
3528,2024-07-16 21:10:42.921460730,37569,0.007425611930883781,0.2626909960966281,0.015683676036799335
3533,2024-07-16 21:12:30.975487743,37574,0.07597830964219053,0.2622411066716841,0.00609856800155515
3538,2024-07-16 21:14:19.029514757,37579,0.037164047258644924,0.26180844384223145,0.006360932183647285
3543,2024-07-16 21:16:07.083541770,37584,0.00986411921812379,0.2613926893462195,0.0049166938868619526
3548,2024-07-16 21:17:55.137568784,37589,0.033413212625498,0.26099351626083106,0.006575763742782218
3553,2024-07-16 21:19:43.191595797,37594,0.04450449916912696,0.260610589626796,0.01966863353590264
3558,2024-07-16 21:21:31.245622811,37599,0.0482874647256106,0.2602435670808007,0.019776410088600063
3563,2024-07-16 21:23:19.299649824,37604,0.05810068273720507,0.2598920994943257,0.004625300630385199
3568,2024-07-16 21:25:07.353676838,37609,0.09318719551978663,0.25955583161718127,0.00743116254027016
3573,2024-07-16 21:26:55.407703851,37614,0.031493537717760305,0.259234402723881,0.007918726009594874
3578,2024-07-16 21:28:43.461730865,37619,0.07186585414965849,0.25892744726116246,0.004366562241045088
3583,2024-07-16 21:30:31.515757878,37624,0.08940478838044284,0.2586345954949821,0.005095818648166097
3588,2024-07-16 21:32:19.569784892,37629,0.040195816038400084,0.25835547415531535,0.0095694925952369
3593,2024-07-16 21:34:07.623811905,37634,0.04450010940058671,0.25808970707703766,0.008907811708877573
3598,2024-07-16 21:35:55.677838919,37639,0.08764508927788567,0.2578369158351887,0.01142295287566411
3603,2024-07-16 21:37:43.731865932,37644,0.04699210173483943,0.25759672037309184,0.012378589683283198
3608,2024-07-16 21:39:31.785892946,37649,0.08532265497036959,0.25736873962179285,0.013740118605305964
3613,2024-07-16 21:41:19.839919959,37654,0.2224598825608524,0.2571525921091651,0.03984368436467781
3618,2024-07-16 21:43:07.893946973,37659,0.04333199402004259,0.25694789655705597,0.02626822733300946
3623,2024-07-16 21:44:55.947973987,37664,0.13908925019852894,0.25675427246486493,0.013628715795367773
3628,2024-07-16 21:46:44.002001000,37669,0.11129486477996152,0.2565713406781747,0.03140187149607656
3633,2024-07-16 21:48:32.056028014,37674,0.022969135664182495,0.25639872394100977,0.031246040823108123
3638,2024-07-16 21:50:20.110055027,37679,0.06260031414106547,0.2562360474304904,0.004987033362063412
3643,2024-07-16 21:52:08.164082041,37684,0.04205754831930589,0.2560829392728591,0.03533851872288394
3648,2024-07-16 21:53:56.218109054,37689,0.1306676214824243,0.2559390310399638,0.040011288293943785
3653,2024-07-16 21:55:44.272136068,37694,0.013151417601534543,0.2558039582255069,0.03264004477468319
3658,2024-07-16 21:57:32.326163081,37699,0.046802747671742674,0.2556773607005599,0.02293566602630248
3663,2024-07-16 21:59:20.380190095,37704,0.028814614306267732,0.255558883147862,3.0459125194833803e-05
3668,2024-07-16 22:01:08.434217108,37709,0.04474911957430152,0.25544817547458337,0.03786010061292658
3673,2024-07-16 22:02:56.488244122,37714,0.14962038418068985,0.2553448932031846,0.05241080111466534
3678,2024-07-16 22:04:44.542271135,37719,0.05244975261515785,0.2552486978400523,0.0359431724444839
3683,2024-07-16 22:06:32.596298149,37724,0.009151140260661909,0.2551592572215529,0.021475435929702073
3688,2024-07-16 22:08:20.650325162,37729,0.11711855926238314,0.2550762458374589,0.007088825554677237
3693,2024-07-16 22:10:08.704352176,37734,0.024881242360140193,0.2549993451317467,0.022296763640092858
3698,2024-07-16 22:11:56.758379189,37739,0.03841302546058901,0.25492824378079343,0.03878360158487645
3703,2024-07-16 22:13:44.812406203,37744,0.1735802164677495,0.25486263794909303,0.025039375266658965
3708,2024-07-16 22:15:32.866433216,37749,0.059776131504592746,0.25480223152258136,0.007035405965070739
3713,2024-07-16 22:17:20.920460230,37754,0.003540401340602596,0.2547467363196882,9.175129879447843e-05
3718,2024-07-16 22:19:08.974487243,37759,0.06760830288817574,0.2546958722801654,0.002053542851481548
