,date,index,signal_emg,emg_envelope,signal_mmg
3269,2024-07-20 15:41:39.619923984,34269,0.06122792421456677,0.33416728364101883,0.025507161800827315
3274,2024-07-20 15:43:06.037207441,34274,0.19941364236201145,0.33409106190222304,0.01234391088683332
3279,2024-07-20 15:44:32.454490898,34279,0.04535113216936296,0.3340277664039867,0.010328604722832754
3284,2024-07-20 15:45:58.871774354,34284,0.046480535578988666,0.3339772749116596,0.014217348775533297
3289,2024-07-20 15:47:25.289057811,34289,0.029170656269247558,0.33393945585699897,0.006405636950645105
3294,2024-07-20 15:48:51.706341268,34294,0.10770024371762728,0.33391416843649746,0.0323508789897936
3299,2024-07-20 15:50:18.123624724,34299,0.03057770390767646,0.33390126272668014,0.018005810995540827
3304,2024-07-20 15:51:44.540908181,34304,0.14104685956412738,0.33390057981620286,0.0258635351616055
3309,2024-07-20 15:53:10.958191638,34309,0.16748468022635907,0.33391195195436973,0.04249681247103325
3314,2024-07-20 15:54:37.375475095,34314,0.10897960032838194,0.33393520271538923,0.019403852099344407
3319,2024-07-20 15:56:03.792758551,34319,0.08178218633743556,0.3339701471778441,0.005477427004933199
3324,2024-07-20 15:57:30.210042008,34324,0.021348402973292838,0.3340165921187272,0.01495542014472625
3329,2024-07-20 15:58:56.627325465,34329,0.11146617103880846,0.33407433622170385,0.010994403229012389
3334,2024-07-20 16:00:23.044608921,34334,0.016671032086818548,0.3341431702991115,0.0008797790709439092
3339,2024-07-20 16:01:49.461892378,34339,0.008815607678408334,0.3342228775272035,0.0016207084020162237
3344,2024-07-20 16:03:15.879175835,34344,0.10200795012889759,0.3343132336939218,0.018011864600585552
3349,2024-07-20 16:04:42.296459291,34349,0.029458102103903323,0.3344140074584071,0.02913592780161575
3354,2024-07-20 16:06:08.713742748,34354,0.14034890464068997,0.3345249606213893,0.028253446972678845
3359,2024-07-20 16:07:35.131026205,34359,0.22163290519110587,0.3346458484053393,0.02422023560436268
3364,2024-07-20 16:09:01.548309661,34364,0.17864574399358094,0.3347764197433076,0.00412479757519872
3369,2024-07-20 16:10:27.965593118,34369,0.08891144312913737,0.3349164175753515,0.021905497476452884
3374,2024-07-20 16:11:54.382876575,34374,0.03441502472809743,0.3350655791514723,0.018511112427897092
3379,2024-07-20 16:13:20.800160032,34379,0.040366305222358394,0.33522363634040514,0.010923303254485393
3384,2024-07-20 16:14:47.217443488,34384,0.08105355231866213,0.335390315943523,0.02315088087819982
3389,2024-07-20 16:16:13.634726945,34389,0.031331749119030805,0.33556534001306515,0.006010684548681921
3394,2024-07-20 16:17:40.052010402,34394,0.05696017489063891,0.3357484261740303,0.005181567958650709
3399,2024-07-20 16:19:06.469293858,34399,0.15270366733445398,0.3359392879488906,0.0020347110394488208
3404,2024-07-20 16:20:32.886577315,34404,0.07916050387432104,0.3361376350842143,0.0038935279658367144
3409,2024-07-20 16:21:59.303860772,34409,0.05407163995135688,0.336343173878303,0.015687821908015685
3414,2024-07-20 16:23:25.721144228,34414,0.11343501523804905,0.33655560750893837,0.025791189777041933
3419,2024-07-20 16:24:52.138427685,34419,0.10861980860921158,0.3367746363602777,0.023086872428267315
3424,2024-07-20 16:26:18.555711142,34424,0.17242846579450052,0.33699995834811863,0.012450343823811041
3429,2024-07-20 16:27:44.972994598,34429,0.17875295896484494,0.33723126924257923,0.017389144358604815
3434,2024-07-20 16:29:11.390278055,34434,0.076367959335701,0.33746826298713345,0.04130449009300171
3439,2024-07-20 16:30:37.807561512,34439,0.17439919642456064,0.3377106320131264,0.03452454109962547
3444,2024-07-20 16:32:04.224844968,34444,0.10881608211402051,0.3379580675488474,0.00010804764137471772
3449,2024-07-20 16:33:30.642128425,34449,0.09598096529758163,0.33821025992271864,0.007482612528691366
3454,2024-07-20 16:34:57.059411882,34454,0.31463653719357676,0.33846689886015874,0.004438459870298898
3459,2024-07-20 16:36:23.476695339,34459,0.008576278368954176,0.3387276737741274,0.02684551264575575
3464,2024-07-20 16:37:49.893978795,34464,0.037567452264436425,0.33899227404941196,0.04025115946962926
3469,2024-07-20 16:39:16.311262252,34469,0.09869955860365326,0.3392603893207922,0.013567363858776117
3474,2024-07-20 16:40:42.728545709,34474,0.16094832514629898,0.33953170974534996,0.012616655471274624
3479,2024-07-20 16:42:09.145829165,34479,0.04444672826408301,0.3398059262690004,0.0019841911281111096
3484,2024-07-20 16:43:35.563112622,34484,0.09592420483054667,0.3400827308873607,0.01783629241988942
3489,2024-07-20 16:45:01.980396079,34489,0.057131773463437334,0.34036181690114903,0.0038685706819253933
3494,2024-07-20 16:46:28.397679535,34494,0.013638331202208717,0.34064287916591035,0.027900332778735937
3499,2024-07-20 16:47:54.814962992,34499,0.06087130445731237,0.340925614335969,0.02272795315368822
3504,2024-07-20 16:49:21.232246449,34504,0.09864237731111936,0.34120972110241593,0.014922111024124838
3509,2024-07-20 16:50:47.649529905,34509,0.08844265038438667,0.341494900424707,0.022449286816529922
3514,2024-07-20 16:52:14.066813362,34514,0.07754060289659599,0.34178085575562606,0.02544109376380679
3519,2024-07-20 16:53:40.484096819,34519,0.1187161946970551,0.3420672932593753,0.017730718945418136
3524,2024-07-20 16:55:06.901380276,34524,0.39957383204659785,0.34235392202238996,0.001853957641599629
3529,2024-07-20 16:56:33.318663732,34529,0.011171746200227494,0.34264045425645484,0.030956977845050273
3534,2024-07-20 16:57:59.735947189,34534,0.04302454434332595,0.34292660549430243,0.05376579434216873
3539,2024-07-20 16:59:26.153230646,34539,0.07005386475033727,0.34321209477811115,0.04687271595373366
3544,2024-07-20 17:00:52.570514102,34544,0.20825128881389407,0.34349664484141573,0.030137433101696413
3549,2024-07-20 17:02:18.987797559,34549,0.039740041314353484,0.34377998228516343,0.024582630452057552
3554,2024-07-20 17:03:45.405081016,34554,0.05954126687749463,0.3440618377486323,0.01520990899068447
3559,2024-07-20 17:05:11.822364472,34559,0.008582998857450501,0.34434194607557855,0.00509913132859132
3564,2024-07-20 17:06:38.239647929,34564,0.17170684929145613,0.34462004647612837,0.01983850745022374
3569,2024-07-20 17:08:04.656931386,34569,0.21382304969108953,0.3448958826850876,0.02412155538171926
3574,2024-07-20 17:09:31.074214842,34574,0.015578800918653565,0.3451692031169596,0.01665599771008688
3579,2024-07-20 17:10:57.491498299,34579,0.005784959308009242,0.34543976101807516,0.0011349220045047679
3584,2024-07-20 17:12:23.908781756,34584,0.03750417025866285,0.34570731461614174,0.014454370690707714
3589,2024-07-20 17:13:50.326065213,34589,0.07740583683394046,0.3459716272674846,0.0008850064283369845
3594,2024-07-20 17:15:16.743348669,34594,0.10872601063503252,0.34623246760225607,0.03336940503122247
3599,2024-07-20 17:16:43.160632126,34599,0.00491937630417984,0.3464896096677083,0.034025463577805316
3604,2024-07-20 17:18:09.577915583,34604,0.09534730915437628,0.3467428330694524,0.014843504470149352
3609,2024-07-20 17:19:35.995199039,34609,0.19195256080872933,0.3469919231104622,0.04408685644003559
3614,2024-07-20 17:21:02.412482496,34614,0.13348874047881784,0.3472366709275491,0.016730369774967925
3619,2024-07-20 17:22:28.829765953,34619,0.1074480291363297,0.3474768736248926,0.011238649554776306
3624,2024-07-20 17:23:55.247049409,34624,0.10519357321669204,0.3477123344041794,0.011480909050979796
3629,2024-07-20 17:25:21.664332866,34629,0.13178493603057365,0.3479428626908987,0.01732004213444016
3634,2024-07-20 17:26:48.081616323,34634,0.10970915770072592,0.3481682742566132,0.02742473068596086
3639,2024-07-20 17:28:14.498899779,34639,0.1268685118109619,0.3483883913372298,0.010161508843691927
3644,2024-07-20 17:29:40.916183236,34644,0.12683272894632983,0.3486030427471992,0.02186526628167633
3649,2024-07-20 17:31:07.333466693,34649,0.08007661520993542,0.3488120639894789,0.0326792884646839
3654,2024-07-20 17:32:33.750750150,34654,0.02528818263671751,0.34901529736134984,0.017852618448235838
3659,2024-07-20 17:34:00.168033606,34659,0.07970581727306963,0.34921259205578614,0.0006614177107409157
3664,2024-07-20 17:35:26.585317063,34664,0.0896331148483538,0.34940380425825296,0.0045877562261146835
3669,2024-07-20 17:36:53.002600520,34669,0.08759020296271237,0.34958879723874353,0.004346274407896371
3674,2024-07-20 17:38:19.419883976,34674,0.19262164304282825,0.3497674414384681,0.016927685629898735
3679,2024-07-20 17:39:45.837167433,34679,0.34951830194075123,0.3499396145507362,0.04126815054015866
3684,2024-07-20 17:41:12.254450890,34684,0.09001683752514783,0.3501052015953546,0.0378430612129723
3689,2024-07-20 17:42:38.671734346,34689,0.022696322261172935,0.35026409498569683,0.00025495413403217707
3694,2024-07-20 17:44:05.089017803,34694,0.0977952852368069,0.350416194588037,0.03241743209076289
3699,2024-07-20 17:45:31.506301260,34699,0.048348397647751076,0.3505614077728215,0.03957635358255193
3704,2024-07-20 17:46:57.923584716,34704,0.0374129854587482,0.35069964945745863,0.0335163494043742
3709,2024-07-20 17:48:24.340868173,34709,0.11010337451380878,0.35083084214020427,0.021679241920655345
3714,2024-07-20 17:49:50.758151630,34714,0.3001409466576998,0.3509549159243549,0.0019000773585453779
3719,2024-07-20 17:51:17.175435087,34719,0.07833834528349409,0.35107180853200204,0.017890495477344625
3724,2024-07-20 17:52:43.592718543,34724,0.18371671680371085,0.3511814653064725,0.003544702069502926
3729,2024-07-20 17:54:10.010002000,34729,0.04188944219712091,0.3512838392023764,0.009657382862989294
3734,2024-07-20 17:55:36.427285457,34734,0.11864851286016473,0.3513788907624036,0.002062654808265142
3739,2024-07-20 17:57:02.844568913,34739,0.017706875677389274,0.3514665880802631,0.013428849553253566
3744,2024-07-20 17:58:29.261852370,34744,0.12056488854756182,0.35154690674944644,0.016419456274853857
3749,2024-07-20 17:59:55.679135827,34749,0.08933659893669854,0.3516198297977919,0.011671788642906616
3754,2024-07-20 18:01:22.096419283,34754,0.10016011975814568,0.3516853476079077,0.009352270780524322
3759,2024-07-20 18:02:48.513702740,34759,0.039116904689864354,0.35174345782385213,0.02573142392786403
3764,2024-07-20 18:04:14.930986197,34764,0.12204896639317803,0.35179416524492085,0.025888310657256858
3769,2024-07-20 18:05:41.348269653,34769,0.08238947673245166,0.3518374817071732,0.02409721249769958
3774,2024-07-20 18:07:07.765553110,34774,0.1398513548286062,0.3518734259534377,0.02121628644276481
3779,2024-07-20 18:08:34.182836567,34779,0.11113313137846126,0.351902023492427,0.010406196468092394
3784,2024-07-20 18:10:00.600120024,34784,0.006635412721636588,0.35192330644776854,0.00943941160006553
3789,2024-07-20 18:11:27.017403480,34789,0.17813046035211125,0.35193731339744405,0.02446059567307987
3794,2024-07-20 18:12:53.434686937,34794,0.17016725135159902,0.3519440892041934,0.023943196363068055
3799,2024-07-20 18:14:19.851970394,34799,0.007830862452937877,0.3519436848373062,0.017223764268528348
3804,2024-07-20 18:15:46.269253850,34804,0.11284504975061084,0.3519361571862821,0.004495047064970638
3809,2024-07-20 18:17:12.686537307,34809,0.10521324496474638,0.35192156886710046,0.020854932932129745
3814,2024-07-20 18:18:39.103820764,34814,0.10997123765072615,0.3518999880216633,0.03223520763246981
3819,2024-07-20 18:20:05.521104220,34819,0.23425768744020367,0.35187148811122326,0.006473918775712839
3824,2024-07-20 18:21:31.938387677,34824,0.16740434305082993,0.3518361477045311,0.02381971251759214
3829,2024-07-20 18:22:58.355671134,34829,0.2565452879722068,0.35179405026140553,0.02780893396881367
3834,2024-07-20 18:24:24.772954590,34834,0.0005761417284112997,0.3517452839125107,0.01789649275905103
3839,2024-07-20 18:25:51.190238047,34839,0.02521316462803348,0.3516899412362052,0.006609363120003086
3844,2024-07-20 18:27:17.607521504,34844,0.035564218647338254,0.35162811903347685,0.0019454087473364955
3849,2024-07-20 18:28:44.024804960,34849,0.0011485989874609047,0.35155991810205905,0.008546678082009868
3854,2024-07-20 18:30:10.442088417,34854,0.13839111921853206,0.3514854430105646,0.015859455327221515
3859,2024-07-20 18:31:36.859371874,34859,0.17865469929899536,0.35140480187364387,0.004394253238565052
3864,2024-07-20 18:33:03.276655331,34864,0.014780827700761556,0.3513181061290763,0.0223413187482124
3869,2024-07-20 18:34:29.693938787,34869,0.17373212092531382,0.3512254703174287,0.03662983009039494
3874,2024-07-20 18:35:56.111222244,34874,0.07605346213588556,0.35112701186510165,0.019120844085599664
3879,2024-07-20 18:37:22.528505701,34879,0.0966555146660347,0.3510228508713811,0.010221518911801546
3884,2024-07-20 18:38:48.945789157,34884,0.06880779779472028,0.35091310990012003,0.022946544207887793
3889,2024-07-20 18:40:15.363072614,34889,0.14309576904296079,0.3507979137766976,0.024645049228130572
3894,2024-07-20 18:41:41.780356071,34894,0.12683261722557546,0.350677389390811,0.027938508071673498
3899,2024-07-20 18:43:08.197639527,34899,0.04761018042333905,0.35055166550555705,0.026749005034850417
3904,2024-07-20 18:44:34.614922984,34904,0.07207958686808219,0.35042087257330373,0.019654541304012754
3909,2024-07-20 18:46:01.032206441,34909,0.05665449722109122,0.35028514255883303,0.010632211276318589
3914,2024-07-20 18:47:27.449489897,34914,0.1629460758985013,0.35014460876996545,0.0012203209348514003
3919,2024-07-20 18:48:53.866773354,34919,0.05966192438343719,0.3499994056957766,0.016787135822952194
3924,2024-07-20 18:50:20.284056811,34924,0.05913935105411038,0.3498496688525808,0.04004354859061829
3929,2024-07-20 18:51:46.701340268,34929,0.14140043428784563,0.3496955346378427,0.03747516521531269
3934,2024-07-20 18:53:13.118623724,34934,0.07320851442675413,0.3495371401922051,0.0008486641478890115
3939,2024-07-20 18:54:39.535907181,34939,0.03287053765545212,0.34937462326954805,0.02659972587950766
3944,2024-07-20 18:56:05.953190638,34944,0.03768960215419362,0.34920812211499763,0.02459026056373531
3949,2024-07-20 18:57:32.370474094,34949,0.025363792108460438,0.34903777535108504,0.021579124619402187
3954,2024-07-20 18:58:58.787757551,34954,0.07395545230949142,0.3488637218719152,0.026662545009523187
3959,2024-07-20 19:00:25.205041008,34959,0.035451758502666846,0.3486861007453918,0.014246775633561342
3964,2024-07-20 19:01:51.622324464,34964,0.013517695758231153,0.3485050511235887,0.014776478669415807
3969,2024-07-20 19:03:18.039607921,34969,0.05265292555571347,0.3483207121610656,0.028356882963840434
3974,2024-07-20 19:04:44.456891378,34974,0.11027667873715763,0.3481332229408658,0.013558408889130158
3979,2024-07-20 19:06:10.874174834,34979,0.292457350894933,0.3479427224077921,0.0037561247794326196
3984,2024-07-20 19:07:37.291458291,34984,0.15286440092271714,0.3477493493083977,0.007290599494910818
3989,2024-07-20 19:09:03.708741748,34989,0.1924449141594841,0.347553242136823,0.025930235211901315
3994,2024-07-20 19:10:30.126025205,34994,0.02086207335351051,0.3473545390857571,0.020240637497461782
3999,2024-07-20 19:11:56.543308661,34999,0.14640135135848725,0.34715337800173945,0.00988506256789092
4004,2024-07-20 19:13:22.960592118,35004,0.047512678446782926,0.3469498963443597,0.014901865186987821
4009,2024-07-20 19:14:49.377875575,35009,0.18331523767259184,0.3467442311486819,0.011579206550859651
4014,2024-07-20 19:16:15.795159031,35014,0.45412235360069886,0.3465365189900921,0.006097572342542263
4019,2024-07-20 19:17:42.212442488,35019,0.16094914490347528,0.34632689595081617,0.014540543069321496
4024,2024-07-20 19:19:08.629725945,35024,0.050198065280028716,0.34611549758723975,0.00892925951353301
4029,2024-07-20 19:20:35.047009401,35029,0.00917971957530533,0.345902458897255,0.012616478099047522
4034,2024-07-20 19:22:01.464292858,35034,0.0119555005362235,0.3456879142874125,0.039845606406648026
4039,2024-07-20 19:23:27.881576315,35039,0.125431131309792,0.3454719975395748,0.0362025282372175
4044,2024-07-20 19:24:54.298859771,35044,0.3883561768478945,0.3452548417767665,0.003994817045996257
4049,2024-07-20 19:26:20.716143228,35049,0.10596886578529359,0.34503657942776345,0.024760767532660884
4054,2024-07-20 19:27:47.133426685,35054,0.07123734295439862,0.34481734218969606,0.006005181909796479
4059,2024-07-20 19:29:13.550710142,35059,0.00020101111819685857,0.34459726098832505,0.007971518194698076
4064,2024-07-20 19:30:39.967993598,35064,0.043833629708787875,0.3443764659359137,0.009396489937407305
4069,2024-07-20 19:32:06.385277055,35069,0.13154797960243145,0.34415508628678515,0.028651541291420803
4074,2024-07-20 19:33:32.802560512,35074,0.04776847395146525,0.34393325039061856,0.02860406320096292
4079,2024-07-20 19:34:59.219843968,35079,0.0041751057615325845,0.34371108564335884,0.0263997272734719
4084,2024-07-20 19:36:25.637127425,35084,0.03612528952187996,0.34348871843565043,0.017039531665615677
4089,2024-07-20 19:37:52.054410882,35089,0.08529916169816039,0.34326627409872557,0.004125436063907975
4094,2024-07-20 19:39:18.471694338,35094,0.09793287310918972,0.34304387684758036,0.014363514506523773
4099,2024-07-20 19:40:44.888977795,35099,0.0982262365421832,0.3428216497213548,0.013961661399431648
